name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 1000 Rounds of Bulk 9mm Ammo by Magtech - 124gr FMJ,9MM,194.0,1000,0.194,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of Bulk 9mm Ammo by Magtech - 115gr FMJ,9MM,195.0,1000,0.195,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of Bulk 9mm Ammo by Blazer - 115gr FMJ,9MM,214.0,1000,0.214,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of Bulk 9mm Ammo by Blazer Brass - 115gr FMJ,9MM,214.0,1000,0.214,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of  Bulk 9mm Ammo by Remington - 115gr MC,9MM,210.0,1000,0.21,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of  Bulk 9mm Ammo by Blazer  - 124gr FMJ,9MM,219.0,1000,0.219,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of Bulk 9mm Ammo by Remington - 115gr FMJ,9MM,229.0,1000,0.229,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of  Bulk 9mm Ammo by Aguila - 115gr FMJ,9MM,234.0,1000,0.234,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of Bulk 9mm Ammo by Winchester - 115gr FMJ,9MM,234.0,1000,0.234,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 1000 Rounds of  Bulk 9mm Ammo by Federal - 115gr FMJ,9MM,235.0,1000,0.235,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
Buy this 500 Rounds of Bulk 9mm Ammo by Winchester - 115gr FMJ,9MM,119.0,500,0.238,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2025-12-24 15:09:49
