name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 1500 Rounds of Bulk 9mm Ammo by Sterling - 115gr FMJ,9MM,300.0,1500,0.2,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Magtech - 115gr FMJ,9MM,214.0,1000,0.214,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Wolf - 115gr FMJ,9MM,227.0,1000,0.227,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Magtech - 124gr FMJ,9MM,229.0,1000,0.229,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Blazer - 115gr FMJ,9MM,239.0,1000,0.239,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 500 Rounds of Bulk 9mm Ammo by American Quality Ammunition - 115gr FMJ,9MM,120.0,500,0.24,Bulk Ammo,True,https://www.bulkammo.com/500-rounds-of-9mm-ammo-by-american-quality-ammunition-115gr-fmj,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Federal - 115gr FMJ,9MM,249.0,1000,0.249,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Winchester - 115gr FMJ,9MM,250.0,1000,0.25,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Magtech - 115gr FMJ,9MM,250.0,1000,0.25,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Blazer Brass - 115gr FMJ,9MM,255.0,1000,0.255,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 500 Rounds of Bulk 9mm Ammo by MAXXTech - 115gr FMJ,9MM,128.5,500,0.257,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 500 Rounds of Bulk 9mm Ammo by MAXX Tech - 124gr FMJ,9MM,128.5,500,0.257,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Blazer - 115gr FMJ,9MM,257.0,1000,0.257,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 500 Rounds of Bulk 9mm Ammo by Winchester - 115gr FMJ,9MM,129.0,500,0.258,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 500 Rounds of Bulk 9mm Ammo by Federal - 115gr FMJ,9MM,129.0,500,0.258,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 600 Rounds of  Bulk 9mm Ammo by Remington - 115gr MC,9MM,155.0,600,0.2583,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by Remington - 115gr FMJ,9MM,259.0,1000,0.259,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of Bulk 9mm Ammo by PMC - 115gr FMJ,9MM,259.0,1000,0.259,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Remington - 115gr MC,9MM,260.0,1000,0.26,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Speer - 115gr TMJ,9MM,262.0,1000,0.262,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Fiocchi - 115gr FMJ,9MM,265.0,1000,0.265,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
Buy this 1000 Rounds of  Bulk 9mm Ammo by Winchester Service Grade - 115gr FMJ,9MM,265.0,1000,0.265,Bulk Ammo,True,https://www.bulkammo.com/handgun?limit=100&p=1,2026-07-09 21:56:12
