name,caliber,price,quantity,price_per_round,retailer,in_stock,url,scraped_at
Buy this 500  Rounds of  Bulk .223 Ammo by BVAC - 55gr FMJ,.223,189.0,500,0.378,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of  Bulk .223 Ammo by PMC - 55gr FMJBT,.223,415.0,1000,0.415,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1200 Rounds of Bulk .223 Ammo by Hornady - 55gr FMJBT,.223,519.0,1200,0.4325,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of Bulk .223 Ammo by Federal - 55gr FMJBT,.223,434.0,1000,0.434,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 500 Rounds of Bulk 5.56x45 Ammo by American Quality Ammunition - 55gr FMJ,5.56,210.0,500,0.42,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of  Bulk .223 Ammo in Battle Packs by PMC - 55gr FMJBT,.223,444.0,1000,0.444,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 250 Rounds of Bulk .223 Ammo by American Quality Ammunition - 55gr FMJ,.223,112.0,250,0.448,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of  Bulk 5.56x45 Ammo by PMC - 55gr FMJ,5.56,450.0,1000,0.45,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 540 Rounds of Bulk 5.56x45 Ammo by Old Army - 55gr FMJ M193,5.56,243.0,540,0.45,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 500  Rounds of  Bulk .223 Ammo by Federal - 55gr FMJBT,.223,229.0,500,0.458,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of Bulk 5.56x45mm Ammo by PMC - 62gr FMJ M855 - Steel Penetrator Rounds,5.56,459.0,1000,0.459,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by Igman - 55gr FMJ M193,5.56,459.0,1000,0.459,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 1000 Rounds of Bulk 5.56x45 Ammo by Global Ordnance - 55gr FMJ M193,5.56,459.0,1000,0.459,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
Buy this 200 Rounds of Bulk .223 Ammo by Hornady - 55gr FMJ,.223,94.0,200,0.47,Bulk Ammo,True,https://www.bulkammo.com/rifle?limit=100&p=1,2026-09-15 00:43:40
